Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|BSPX101S|基礎演習　７０|平林　宣和|政経|春学期|['火２時限']|['３-９１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010702026110000101011&pLng=en
2026|BSPX101S|基礎演習　７１|横尾　祐樹|政経|春学期|['水３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010712026110000101011&pLng=en
2026|BSPX101S|基礎演習　７４|ロペス　アルフレド|政経|秋学期|['火５時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010742026110000101011&pLng=en
2026|ANTP101L|人類学　０１|井原　泰雄|政経|秋学期|['水５時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001120012026110000112011&pLng=en
2026|GSSB201L|多文化共生論　０１|李　ホヒョン|政経|春学期|['火２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001161012026110000116111&pLng=en
2026|GSSB201L|移民研究　０１|李　ホヒョン|政経|秋学期|['火２時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001162012026110000116211&pLng=en
2026|HUMC201L|人口学　０１|中川　雅貴|政経|秋学期|['木２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001171012026110000117111&pLng=en
2026|HISV101L|歴史学　０１|佐藤　仁史|政経|秋学期|['木４時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001214012026110000121411&pLng=en
2026|PHLR101L|宗教学　０１|木村　悠之介|政経|秋学期|['水２時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001220012026110000122011&pLng=en
2026|SOCX101L|社会学　０１|濱本　真一|政経|秋学期|['月２時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001250012026110000125011&pLng=en
2026|PHLV101L|哲学　０１|浜野　喬士|政経|秋学期|['水４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001260012026110000126011&pLng=en
2026|PHLV101L|現代思想　０１|篠原　洋治|政経|春学期|['月２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001270012026110000127011&pLng=en
2026|PHLW161L|論理学　０１|森永　豊|政経|春学期|['月３時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001280012026110000128011&pLng=en
2026|PHLM101L|倫理学　０１|佐藤　靜|政経|秋学期|['月５時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001290012026110000129011&pLng=en
2026|CMFE221L|映像文化論　０１|須藤　遙子|政経|春学期|['木３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012C001202611000012C011&pLng=en
2026|ANTC101L|文化人類学　０１|國弘　暁子|政経|春学期|['木３時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012E001202611000012E011&pLng=en
2026|LITV101L|外国文学　０１|齋藤　希史|政経|秋学期|['火４時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F001202611000012F011&pLng=en
2026|LITV101L|外国文学　０２|ロペス　アルフレド|政経|秋学期|['金５時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F002202611000012F011&pLng=en
2026|STSX101L|科学技術論　０１|花岡　龍毅|政経|春学期|['金４時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012L001202611000012L011&pLng=en
2026|STSX121L|科学史　０１|愼　蒼健|政経|秋学期|['火３時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012M001202611000012M011&pLng=en
2026|PLNX101L|宇宙・地球科学　０１|中村　理|政経|春学期|['火４時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012Q001202611000012Q011&pLng=en
2026|HISV101L|グローバル史　０１|島田　竜登|政経|秋学期|['火５時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012R001202611000012R011&pLng=en
2026|MATX131L|経済数学入門　０１|玉置　健一郎|政経|春学期|['月２時限']|['１５-１０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S301202611000012S311&pLng=en
2026|MATX131L|経済数学入門　０２|玉置　健一郎|政経|春学期|['水２時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S302202611000012S311&pLng=en
2026|MATX131L|経済数学入門　０３|玉置　健一郎|政経|秋学期|['月２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S303202611000012S311&pLng=en
2026|MATX131L|経済数学入門　０４|玉置　健一郎|政経|秋学期|['水２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S304202611000012S311&pLng=en
2026|MATX111L|線形代数入門　０１|高木　悟|政経|春学期|['木３時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U001202611000012U011&pLng=en
2026|MATX111L|線形代数入門　０２|高木　悟|政経|春学期|['木５時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U002202611000012U011&pLng=en
2026|MATX111L|線形代数入門　０３|高木　悟|政経|秋学期|['水３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U003202611000012U011&pLng=en
2026|MATX111L|線形代数入門　０４|高木　悟|政経|秋学期|['水５時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U004202611000012U011&pLng=en
2026|GDRX101L|ジェンダー論　０１|大野　聖良|政経|秋学期|['水２時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012X001202611000012X011&pLng=en
2026|PHLE101L|東洋思想　０１|伊東　貴之|政経|秋学期|['火２時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013D001202611000013D011&pLng=en
2026|PHLE171L|日本思想　０１|遠藤　正敬|政経|秋学期|['水３時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013E001202611000013E011&pLng=en
2026|LITV101L|文学論　０１|川崎　賢子|政経|春学期|['月２時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013G001202611000013G011&pLng=en
2026|ARTV101L|芸術論　０１|小沼　純一|政経|秋学期|['月２時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013H001202611000013H011&pLng=en
2026|LNGA101L|社会言語学　０１|ソジエ内田　恵美|政経|秋学期|['火３時限']|['３-８１０（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013K001202611000013K011&pLng=en
2026|LNGA101L|言語学　０１|室井　禎之|政経|秋学期|['火２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013L001202611000013L011&pLng=en
2026|STSX261L|先端科学技術　０１|岡本　暁子／半谷　吾郎／西村　剛／郷　康広／清野　未恵子|政経|秋学期|['水２時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013N001202611000013N011&pLng=en
2026|MATX231L|解析学（多変数解析）　０１|野邊　厚|政経|春学期|['月４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013P001202611000013P011&pLng=en
2026|MATX231L|解析学（微分方程式）　０１|野邊　厚|政経|秋学期|['月３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013Q001202611000013Q011&pLng=en
2026|STAX201L|数理統計学　０１|田中　久稔|政経|春学期|['水５時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013R001202611000013R011&pLng=en
2026|MATX331L|上級解析学　０１|野邊　厚|政経|春学期|['金２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013T001202611000013T011&pLng=en
2026|MATX351L|ネットワーク分析　０１|伊藤　麟稀|政経|秋学期|['土２時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013U001202611000013U011&pLng=en
2026|GENX201S|アカデミックリテラシー演習（科学技術を考える）　０１|岡本　暁子|政経|春学期|['火４時限']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050120261100001S0511&pLng=en
2026|GENX201S|アカデミックリテラシー演習（科学技術を考える）　０２|岡本　暁子|政経|秋学期|['火３時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050220261100001S0511&pLng=en
2026|GENX202S|アカデミックリテラシー演習（日中文化交流研究）　０１|平林　宣和|政経|秋学期|['火２時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S330120261100001S3311&pLng=en
2026|GENX201S|アカデミックリテラシー演習（古典スペイン文学）　０１|ロペス　アルフレド|政経|秋学期|['火４時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S370120261100001S3711&pLng=en
2026|GENX201S|アカデミックリテラシー演習（現代スペイン文学）　０１|ロペス　アルフレド|政経|春学期|['金５時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S380120261100001S3811&pLng=en
2026|GENX202S|アカデミックリテラシー演習（スペイン内戦）　０１|ロペス　アルフレド|政経|秋学期|['月５時限']|['３-８１０（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S390120261100001S3911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ラテンアメリカ文学）　０１|ロペス　アルフレド|政経|春学期|['月５時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S480120261100001S4811&pLng=en
2026|GENX201S|アカデミックリテラシー演習（明治時代における宗教と政治）　０１|マルティ・オロバル　ベルナット|政経|秋学期|['木４時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S540120261100001S5411&pLng=en
2026|GENX201S|アカデミックリテラシー演習（金融工学入門）　０１|玉置　健一郎|政経|秋学期|['月３時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S670120261100001S6711&pLng=en
2026|GENX201S|アカデミックリテラシー演習（日露関係史）　０１|シュラトフ　ヤロスラブ|政経|春学期|['木３時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S800120261100001S8011&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ドイツ語で聞いて読むニュース）　０１|室井　禎之|政経|秋学期|['木３時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T160120261100001T1611&pLng=en
2026|GENX201S|アカデミックリテラシー演習（集合・位相を学ぶ）　０１|粟屋　直|政経|秋学期|['金２時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T280120261100001T2811&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ドイツ語で学ぶヨーロッパの現代社会） ０１|生駒　美喜／ミッチ　フリダー|政経|春学期|['金３時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T330120261100001T3311&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ドイツの文化）　０１|室井　禎之|政経|春学期|['木２時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T340120261100001T3411&pLng=en
2026|GENX201S|アカデミックリテラシー演習（紛争と平和構築）　０１|楊　允晶|政経|春学期|['火１時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T390120261100001T3911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（紛争地における人権問題）　０１|楊　允晶|政経|秋学期|['火１時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T400120261100001T4011&pLng=en
2026|GENX201S|アカデミックリテラシー演習（政策過程分析を読む）　０１|大森　佐和|政経|春学期|['火３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T410120261100001T4111&pLng=en
2026|GENX201S|アカデミックリテラシー演習（政策過程分析とコモンズ）　０１|大森　佐和|政経|秋学期|['火３時限']|['３-８１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T420120261100001T4211&pLng=en
2026|GENX201S|アカデミックリテラシー演習（憲法史の古典を読む）　０１|清水　潤|政経|春学期|['金４時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T430120261100001T4311&pLng=en
2026|GENX201S|アカデミックリテラシー演習（シビックテックを考える）　０１|稲継　裕昭|政経|秋学期|['火３時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T530120261100001T5311&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ウクライナ戦争と国際秩序） ０１|田中　孝彦|政経|秋学期|['木２時限']|['３-１１０３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T540120261100001T5411&pLng=en
2026|GENX201S|アカデミックリテラシー演習（起業とアントレプレナーシップを学ぶ） ０１|河村　耕平|政経|春学期|['金１時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T550120261100001T5511&pLng=en
2026|GENX201S|アカデミックリテラシー演習（西洋政治思想史文献研究：古典講読） ０１|横尾　祐樹|政経|秋学期|['月４時限']|['３-９１５演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T570120261100001T5711&pLng=en
2026|GENX201S|アカデミックリテラシー演習（西洋政治思想史文献研究：政治思想史分野における近年の研究動向） ０１|横尾　祐樹|政経|秋学期|['水３時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T580120261100001T5811&pLng=en
2026|GENX201S|アカデミックリテラシー演習（	実験で学ぶ経済学入門） ０１|クガエフスカヤ　エリザベータ|政経|秋学期|['水２時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T590120261100001T5911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（持続的農業経済学の研究） ０１|王　宇鵬|政経|秋学期|['火２時限']|['３-８１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T610120261100001T6111&pLng=en
2026|GENX201S|アカデミックリテラシー演習（	経済学のためのデータ可視化） ０１|クガエフスカヤ　エリザベータ|政経|秋学期|['水３時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T620120261100001T6211&pLng=en
2026|GENX201S|アカデミックリテラシー演習（憲法史の古典を読む）　０２|清水　潤|政経|秋学期|['金４時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T640220261100001T6411&pLng=en
2026|GENX201S|アカデミックリテラシー演習（機械学習入門）　０１|玉置　健一郎|政経|春学期|['月３時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T650120261100001T6511&pLng=en
2026|GENX201S|アカデミックリテラシー演習（カント政治哲学入門）　０１|石山　将仁|政経|秋学期|['水４時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T660120261100001T6611&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ヘーゲル政治哲学入門） ０１|石山　将仁|政経|秋学期|['水５時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T670120261100001T6711&pLng=en
2026|GENX201S|アカデミックリテラシー演習（現代権威主義体制のしくみと支配） ０１|門屋　寿|政経|春学期|['火２時限']|['３-８０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T680120261100001T6811&pLng=en
2026|GENX201S|アカデミックリテラシー演習（理想の職場：ジェンダー、スキル習得、AI活用等の問題について考える） ０１|大湾　秀雄|政経|秋学期|['月２時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T690120261100001T6911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（理想の職場：ジェンダー、スキル習得、AI活用等の問題について考える） ０１|大湾　秀雄|政経|秋学期|['月３時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T690220261100001T6911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（国際マクロ経済学）　０１|浜野　正樹|政経|秋学期|['木３時限']|['３-９１３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T710120261100001T7111&pLng=en
