Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|BSPX101S|Fresh-Start Seminar [J] 16|TOMARU, Junko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010162026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 17|OSHITANI, Ken|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010172026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 18|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-1106大久保建男記念ジャーナリズム共同実習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010182026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 19|KUBO, Keiichi|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010192026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 23|SAITO, Junichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010232026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 30|YAMAMOTO, Ryuichi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-808']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010302026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 31|SAIGO, Hiroshi|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010312026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 32|HOSHINO, Tadao|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010322026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 33|HAMANO, Masashige|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010332026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 34|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010342026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 35|ARIMURA, Toshihide|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010352026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 36|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010362026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 37|NAITO, Takumi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010372026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 38|HAMANO, Masashige|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010382026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 39|OGINUMA, Takashi|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010392026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 40|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010402026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 41|KONDO, Yasushi|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010412026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 42|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010422026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 43|YOSHIDA, Masahiro|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010432026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 44|AKAGURO, Koyomi|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-1104演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010442026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 45|KAWASHIMA, Toshiki|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010452026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 46|AKAGURO, Koyomi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-911演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010462026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 47|AKAGURO, Koyomi|Schl Political Sci/Econo|spring semester|['Mon.5']|['3-1104演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010472026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 48|KATAYAMA, Munechika|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010482026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 49|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010492026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 50|BESSHO, Shunichiro|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010502026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 51|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010512026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 52|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-916演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010522026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 61|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010612026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 62|MARTI OROVAL, Bernat|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010622026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 63|TANG, Liang|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010632026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 64|SAITO, Taiji|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010642026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 65|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010652026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 66|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010662026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 67|TANG, Liang|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010672026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 68|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Wed.5']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010682026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 69|TOHYA, Hiroki|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010692026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 70|HIRABAYASHI, Norikazu|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-916演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010702026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 71|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010712026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 74|LOPEZPASARIN, A.|Schl Political Sci/Econo|fall semester|['Tues.5']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010742026110000101011&pLng=en
2026|ANTP101L|Anthropology [J] 01|IHARA, Yasuo|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001120012026110000112011&pLng=en
2026|GSSB201L|Theories of Multicultural Symbiosis [J] 01|I, Hohyon|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001161012026110000116111&pLng=en
2026|GSSB201L|Migration Studies [J] 01|I, Hohyon|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001162012026110000116211&pLng=en
2026|HUMC201L|Population Studies [J] 01|NAKAGAWA, Masataka|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001171012026110000117111&pLng=en
2026|HISV101L|Historical Science [J] 01|SATO, Yoshifumi|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001214012026110000121411&pLng=en
2026|PHLR101L|Religion [J] 01|KIMURA, Yunosuke|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001220012026110000122011&pLng=en
2026|SOCX101L|Sociology [J] 01|HAMAMOTO, Shinichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001250012026110000125011&pLng=en
2026|PHLV101L|Philosophy [J] 01|HAMANO, Takashi|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001260012026110000126011&pLng=en
2026|PHLV101L|Contemporary Thought [J] 01|SHINOHARA, Hiroharu|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001270012026110000127011&pLng=en
2026|PHLW161L|Logic [J] 01|MORINAGA, Yutaka|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001280012026110000128011&pLng=en
2026|PHLM101L|Ethics [J] 01|SATOH, Sayaka|Schl Political Sci/Econo|fall semester|['Mon.5']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001290012026110000129011&pLng=en
2026|CMFE221L|Theories of Visual Culture [J] 01|SUDO, Noriko|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012C001202611000012C011&pLng=en
2026|ANTC101L|Cultural Anthropology [J] 01|KUNIHIRO, Akiko|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012E001202611000012E011&pLng=en
2026|LITV101L|World Literature [J] 01|SAITO, Mareshi|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F001202611000012F011&pLng=en
2026|LITV101L|World Literature [J] 02|LOPEZPASARIN, A.|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F002202611000012F011&pLng=en
2026|STSX101L|Science Technology [J] 01|HANAOKA, Ryuki|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012L001202611000012L011&pLng=en
2026|STSX121L|History of Science [J] 01|SHIN, Changon|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012M001202611000012M011&pLng=en
2026|PLNX101L|Earth and Space Science [J] 01|NAKAMURA, Osamu|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012Q001202611000012Q011&pLng=en
2026|HISV101L|Global History [J] 01|SHIMADA, Riyuto|Schl Political Sci/Econo|fall semester|['Tues.5']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012R001202611000012R011&pLng=en
2026|MATX131L|Introduction to Mathematics for Economics [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Mon.2']|['15-101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S301202611000012S311&pLng=en
2026|MATX131L|Introduction to Mathematics for Economics [J] 02|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Wed.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S302202611000012S311&pLng=en
2026|MATX131L|Introduction to Mathematics for Economics [J] 03|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S303202611000012S311&pLng=en
2026|MATX131L|Introduction to Mathematics for Economics [J] 04|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S304202611000012S311&pLng=en
2026|MATX111L|Introduction to Linear Algebra [J] 01|TAKAGI, Satoru|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U001202611000012U011&pLng=en
2026|MATX111L|Introduction to Linear Algebra [J] 02|TAKAGI, Satoru|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U002202611000012U011&pLng=en
2026|MATX111L|Introduction to Linear Algebra [J] 03|TAKAGI, Satoru|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U003202611000012U011&pLng=en
2026|MATX111L|Introduction to Linear Algebra [J] 04|TAKAGI, Satoru|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U004202611000012U011&pLng=en
2026|GDRX101L|Gender Studies [J] 01|ONO, Sera|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012X001202611000012X011&pLng=en
2026|PHLE101L|Oriental Thought [J] 01|ITO, Takayuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013D001202611000013D011&pLng=en
2026|PHLE171L|Japanese Thought [J] 01|ENDO, Masataka|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013E001202611000013E011&pLng=en
2026|LITV101L|Literature [J] 01|KAWASAKI, kenko|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013G001202611000013G011&pLng=en
2026|ARTV101L|Theories of Art [J] 01|KONUMA, Junichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013H001202611000013H011&pLng=en
2026|LNGA101L|Sociolinguistics [J] 01|SAUZIER UCHIDA, Emi|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013K001202611000013K011&pLng=en
2026|LNGA101L|Linguistics [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013L001202611000013L011&pLng=en
2026|STSX261L|Advanced Science and Technology [J] 01|OKAMOTO, Kyoko／HANYA, Goro／NISHIMURA, Takeshi／GO, Yasuhiro／KIYONO, Mieko|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013N001202611000013N011&pLng=en
2026|MATX231L|Mathematical Analysis (Multivariate Analysis) [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013P001202611000013P011&pLng=en
2026|MATX231L|Mathematical Analysis (Differential Equations) [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013Q001202611000013Q011&pLng=en
2026|STAX201L|Mathematical Statistics [J] 01|TANAKA, Hisatoshi|Schl Political Sci/Econo|spring semester|['Wed.5']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013R001202611000013R011&pLng=en
2026|MATX331L|Advanced Calculus [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013T001202611000013T011&pLng=en
2026|MATX351L|Network Analysis [J] 01|ITO, Rinki|Schl Political Sci/Econo|fall semester|['Sat.2']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013U001202611000013U011&pLng=en
2026|GENX201S|Intermediate Seminar (Thinking Critically on Science, Technology and Society) [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-909演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050120261100001S0511&pLng=en
2026|GENX201S|Intermediate Seminar (Thinking Critically on Science, Technology and Society) [J] 02|OKAMOTO, Kyoko|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050220261100001S0511&pLng=en
2026|GENX202S|Intermediate Seminar (Research on cultural exchange between Japan and China) [J] 01|HIRABAYASHI, Norikazu|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S330120261100001S3311&pLng=en
2026|GENX201S|Intermediate Seminar (Spanish Classic Literature) [J] 01|LOPEZPASARIN, A.|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S370120261100001S3711&pLng=en
2026|GENX201S|Intermediate Seminar (Spanish Modern and Contemporary Literature) [J] 01|LOPEZPASARIN, A.|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S380120261100001S3811&pLng=en
2026|GENX202S|Intermediate Seminar (Spanish Civil War) [J] 01|LOPEZPASARIN, A.|Schl Political Sci/Econo|fall semester|['Mon.5']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S390120261100001S3911&pLng=en
2026|GENX201S|Intermediate Seminar (Latin American literature) [J] 01|LOPEZPASARIN, A.|Schl Political Sci/Econo|spring semester|['Mon.5']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S480120261100001S4811&pLng=en
2026|GENX201S|Intermediate Seminar (Religion and Politics during the Meiji Period) [J] 01|MARTI OROVAL, Bernat|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S540120261100001S5411&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Financial Engineering) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S670120261100001S6711&pLng=en
2026|GENX201S|Intermediate Seminar (The History of Russo-Japanese Relations) [J] 01|SHULATOV, Yaroslav|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S800120261100001S8011&pLng=en
2026|GENX201S|Intermediate Seminar (German News: listening and reading) [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T160120261100001T1611&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Set Theory and Topology) [J] 01|AWAYA, Naoki|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T280120261100001T2811&pLng=en
2026|GENX201S|Intermediate Seminar (Modern European society in German) [J] 01|IKOMA, Miki／MITSCH, Frieder|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T330120261100001T3311&pLng=en
2026|GENX201S|Intermediate Seminar (German Culture) [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T340120261100001T3411&pLng=en
2026|GENX201S|Intermediate Seminar (Intermediate Seminar (Intermediate Seminar (Armed Conflict and Peacebuilding ) [J] 01|YANG, Yun Jung|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T390120261100001T3911&pLng=en
2026|GENX201S|Intermediate Seminar (Human Rights Violations in Conflict Zones ) [J] 01|YANG, Yun Jung|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T400120261100001T4011&pLng=en
2026|GENX201S|Intermediate Seminar (Reading Literature on Policy Process Analysis) [J] 01|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T410120261100001T4111&pLng=en
2026|GENX201S|Intermediate Seminar (Policy Process Analysis and Commons) [J] 01|OMORI, Sawa|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-811']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T420120261100001T4211&pLng=en
2026|GENX201S|Intermediate Seminar (reading classics of constitutional theory ) [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T430120261100001T4311&pLng=en
